Name with owner,Language,Created at,Last update,Releases,Pull Requests,Open Issues,Closed Issues
freeCodeCamp/freeCodeCamp,JavaScript,2014-12-24T17:49:19Z,2020-09-16T04:27:49Z,0,24343,196,14531
996icu/996.ICU,Rust,2019-03-26T07:31:14Z,2020-09-16T04:25:38Z,0,1853,0,0
vuejs/vue,JavaScript,2013-07-29T03:24:51Z,2020-09-16T03:56:35Z,208,1875,331,8844
EbookFoundation/free-programming-books,NONE,2013-10-11T06:50:37Z,2020-09-16T03:43:03Z,0,3155,36,423
facebook/react,JavaScript,2013-05-24T16:15:54Z,2020-09-16T04:19:56Z,90,10054,459,9104
tensorflow/tensorflow,C++,2015-11-07T01:19:20Z,2020-09-16T04:14:57Z,112,15373,3735,23917
twbs/bootstrap,JavaScript,2011-07-29T21:19:00Z,2020-09-16T04:24:08Z,61,11351,347,19233
sindresorhus/awesome,NONE,2014-07-11T13:42:37Z,2020-09-16T04:02:43Z,0,1553,15,242
jwasham/coding-interview-university,NONE,2016-06-06T02:34:12Z,2020-09-16T04:29:21Z,0,450,29,134
getify/You-Dont-Know-JS,NONE,2013-11-16T02:37:24Z,2020-09-16T04:18:23Z,0,817,74,776
kamranahmedse/developer-roadmap,NONE,2017-03-15T13:45:52Z,2020-09-16T04:32:30Z,3,171,28,431
ohmyzsh/ohmyzsh,Shell,2009-08-28T18:15:37Z,2020-09-16T04:03:10Z,0,5704,217,3302
CyC2018/CS-Notes,Java,2018-02-13T14:56:24Z,2020-09-16T04:03:03Z,0,500,52,378
github/gitignore,NONE,2010-11-08T20:17:14Z,2020-09-16T03:23:06Z,0,3468,0,0
donnemartin/system-design-primer,Python,2017-02-26T16:15:28Z,2020-09-16T04:21:34Z,0,303,84,52
microsoft/vscode,TypeScript,2015-09-03T20:23:38Z,2020-09-16T04:29:44Z,15,7901,5241,91967
flutter/flutter,Dart,2015-03-06T22:54:58Z,2020-09-16T04:26:33Z,0,22524,7857,35322
